size_bucket,signals,mean_return_pct,median_return_pct,mean_excess_pct,median_excess_pct,beat_baseline_pct,best_pct,worst_pct
1. under $2B,70,19.66,7.02,11.67,-1.04,48.57,200.44,-41.45
2. $2B - $10B,134,5.85,3.96,0.57,-2.28,40.3,153.8,-58.43
3. $10B - $50B,168,8.53,2.81,2.84,-0.93,47.62,89.75,-43.19
4. over $50B,121,3.02,3.19,-0.96,-1.27,46.28,54.84,-45.9
