size_bucket,1. brief (1-2 days),2. building (3-5 days),3. persistent (6-9 days),4. very persistent (10+ days)
1. under $2B,12.3,2.0,34.4,8.0
2. $2B - $10B,4.8,-8.1,-3.4,-5.0
3. $10B - $50B,-0.6,3.4,0.4,13.3
4. over $50B,-2.8,-8.4,-1.5,4.5
