category,signals,mean_20d_pct,excess_20d_pct,hit_rate
Servers and Compute,87,11.15,6.01,63.22
Neo Cloud,122,9.4,3.34,52.46
Data Center Power Supply,49,8.88,2.27,48.98
Networking and Optics,99,7.77,1.93,67.68
Memory and Storage,97,6.3,1.17,56.7
Data Center Cooling,44,1.42,-1.93,52.27
